"district","date","temperature","precipitation","wind"
"Rumphi",2019-02-01,295.681139264788,0.00952793302990141,0.19492871420724
"Rumphi",2019-03-01,295.603543236142,0.00939841497512091,-0.227923801967076
"Rumphi",2019-03-01,295.603543236142,0.00939841497512091,0.213923181806292
"Rumphi",2019-04-01,295.233978271484,0.00871422177269345,-0.995504787990025
"Rumphi",2019-04-01,295.233978271484,0.00871422177269345,1.34552696772984
"Rumphi",2019-05-01,294.000613257999,0.00306665329706101,-1.34014424823579
"Rumphi",2019-05-01,294.000613257999,0.00306665329706101,1.94598202478318
"Rumphi",2019-06-01,291.025884719122,0.000756581624348958,-0.860674449375698
"Rumphi",2019-06-01,291.025884719122,0.000756581624348958,2.04877244858515
"Rumphi",2019-07-01,291.572974795387,0.000337964012509301,-1.09134746733166
"Rumphi",2019-07-01,291.572974795387,0.000337964012509301,1.72785845256987
"Rumphi",2019-08-01,293.308425176711,0.000232514880952381,-1.45202228001186
"Rumphi",2019-08-01,293.308425176711,0.000232514880952381,1.59527960277739
"Rumphi",2019-09-01,295.266363234747,0.000583739507765997,-1.5595277150472
"Rumphi",2019-09-01,295.266363234747,0.000583739507765997,1.61206767672584
"Rumphi",2019-10-01,297.384768531436,0.00191425141834077,-1.87766901652018
"Rumphi",2019-10-01,297.384768531436,0.00191425141834077,0.558400926135835
"Rumphi",2019-11-01,297.810692196801,0.00683221362885975,-1.25670015244257
"Rumphi",2019-11-01,297.810692196801,0.00683221362885975,0.274029232206799
"Rumphi",2019-12-01,295.556399390811,0.0162989298502604,-0.361373220171247
"Rumphi",2019-12-01,295.556399390811,0.0162989298502604,-0.00233504885718936
"Rumphi",2020-01-01,295.555681501116,0.0168550582159133,0.16739372980027
"Rumphi",2020-01-01,295.555681501116,0.0168550582159133,-0.414804140726725
"Rumphi",2020-02-01,295.422927129836,0.0170457022530692,-0.363551185244606
"Rumphi",2020-02-01,295.422927129836,0.0170457022530692,0.163153966267904
"Rumphi",2020-03-01,295.052820114862,0.0176315307617188,-0.640292803446452
"Rumphi",2020-03-01,295.052820114862,0.0176315307617188,0.923590887160528
"Rumphi",2020-04-01,294.908031645275,0.00407464163643973,-1.03897308167957
"Rumphi",2020-04-01,294.908031645275,0.00407464163643973,1.28495988391695
"Rumphi",2020-05-01,293.46180507115,0.000741504487537202,-1.04867658160982
"Rumphi",2020-05-01,293.46180507115,0.000741504487537202,1.71646654038202
"Rumphi",2020-06-01,291.803308396112,0.000672113327752976,-0.909257480076381
"Rumphi",2020-06-01,291.803308396112,0.000672113327752976,1.92694287073045
"Rumphi",2020-07-01,290.588367280506,0.000759851364862351,-1.09736347198486
"Rumphi",2020-07-01,290.588367280506,0.000759851364862351,2.33118238903227
"Rumphi",2020-08-01,293.018025716146,0.000351678757440476,-1.21232450576056
"Rumphi",2020-08-01,293.018025716146,0.000351678757440476,1.2881288982573
"Rumphi",2020-09-01,294.951411655971,0.00018492199125744,-1.47633775075277
"Rumphi",2020-09-01,294.951411655971,0.00018492199125744,1.4076593489874
"Rumphi",2020-10-01,297.352321079799,0.00136784144810268,-1.66704255058652
"Rumphi",2020-10-01,297.352321079799,0.00136784144810268,0.964018231346494
"Rumphi",2020-11-01,297.978230794271,0.0024323236374628,-1.36428478785924
"Rumphi",2020-11-01,297.978230794271,0.0024323236374628,0.326405298142206
"Rumphi",2020-12-01,295.665608723958,0.0126231057303292,-0.335927372887021
"Rumphi",2020-12-01,295.665608723958,0.0126231057303292,-0.0387195405505952
"Rumphi",2021-01-01,294.89302280971,0.0140445345924014,0.0289622715541295
"Rumphi",2021-01-01,294.89302280971,0.0140445345924014,-0.642047972906204
"Rumphi",2021-02-01,295.295787992932,0.0127684729439872,0.0584230422973633
"Rumphi",2021-02-01,295.295787992932,0.0127684729439872,-0.619930494399298
"Rumphi",2021-03-01,294.67632765997,0.0127735137939453,-0.509156681242443
"Rumphi",2021-03-01,294.67632765997,0.0127735137939453,0.547737530299595
"Rumphi",2021-04-01,294.025672549293,0.00980531601678757,-1.20910367511568
"Rumphi",2021-04-01,294.025672549293,0.00980531601678757,1.84719544365292
"Rumphi",2021-05-01,292.346008300781,0.00132033938453311,-0.893572398594448
"Rumphi",2021-05-01,292.346008300781,0.00132033938453311,1.87675521487281
"Rumphi",2021-06-01,291.400326683408,0.000785282679966518,-1.06770615350632
"Rumphi",2021-06-01,291.400326683408,0.000785282679966518,1.72374130430676
"Rumphi",2021-07-01,290.584070114862,0.000727244785853795,-1.29131289890834
"Rumphi",2021-07-01,290.584070114862,0.000727244785853795,2.09109887622652
"Rumphi",2021-08-01,292.879539853051,0.000349680582682292,-1.28153737386068
"Rumphi",2021-08-01,292.879539853051,0.000349680582682292,1.39523074740455
"Rumphi",2021-09-01,295.066022600446,0.000404176257905506,-1.6761455081758
"Rumphi",2021-09-01,295.066022600446,0.000404176257905506,1.32148615519206
"Rumphi",2021-10-01,297.06103515625,0.000638326009114583,-1.6635981968471
"Rumphi",2021-10-01,297.06103515625,0.000638326009114583,1.023650487264
"Rumphi",2021-11-01,298.825634184338,0.00189317975725446,-1.47197282881964
"Rumphi",2021-11-01,298.825634184338,0.00189317975725446,0.57655770438058
"Rumphi",2021-12-01,298.352646600632,0.00267591930571057,-1.63344274248396
"Rumphi",2021-12-01,298.352646600632,0.00267591930571057,0.256397292727516
"Rumphi",2022-01-01,294.867392403739,0.0142061142694382,-0.0202469144548689
"Rumphi",2022-01-01,294.867392403739,0.0142061142694382,-0.0416232063656762
"Rumphi",2022-02-01,294.296431768508,0.0169769468761626,0.313858304704939
"Rumphi",2022-02-01,294.296431768508,0.0169769468761626,-0.370002428690592
"Rumphi",2022-03-01,294.928780691964,0.0127383640834263,-0.469941184634254
"Rumphi",2022-03-01,294.928780691964,0.0127383640834263,0.630964960370745
"Rumphi",2022-04-01,294.635002499535,0.00932130359468006,-1.07012171972366
"Rumphi",2022-04-01,294.635002499535,0.00932130359468006,1.19127028329032
"Rumphi",2022-05-01,293.247419084821,0.000661759149460565,-1.05241139729818
"Rumphi",2022-05-01,293.247419084821,0.000661759149460565,1.59584817432222
"Rumphi",2022-06-01,290.714644659133,0.00122106642950149,-1.08378083365304
"Rumphi",2022-06-01,290.714644659133,0.00122106642950149,2.25241711026146
"Rumphi",2022-07-01,290.999494280134,0.00058655511765253,-1.339219274975
"Rumphi",2022-07-01,290.999494280134,0.00058655511765253,1.69539873940604
"Rumphi",2022-08-01,292.721028645833,0.000422341482979911,-1.42080288841611
"Rumphi",2022-08-01,292.721028645833,0.000422341482979911,1.4087077095395
"Rumphi",2022-09-01,294.358163016183,0.000189009166899182,-1.68071388062977
"Rumphi",2022-09-01,294.358163016183,0.000189009166899182,1.2987296694801
"Rumphi",2022-10-01,296.976356143043,5.14075869605655e-05,-1.89884653545561
"Rumphi",2022-10-01,296.976356143043,5.14075869605655e-05,0.935548964000884
"Rumphi",2022-11-01,297.448067801339,0.00286837986537388,-1.30481388455346
"Rumphi",2022-11-01,297.448067801339,0.00286837986537388,0.441473597571963
"Rumphi",2022-12-01,295.421920049758,0.0140184674944196,-0.499661263965425
"Rumphi",2022-12-01,295.421920049758,0.0140184674944196,-0.117558479309082
"Rumphi",2023-01-01,294.691638764881,0.0115934099469866,-0.18405955178397
"Rumphi",2023-01-01,294.691638764881,0.0115934099469866,-0.145542825971331
"Rumphi",2023-02-01,295.587688627697,0.00906140463692801,-0.20916139511835
"Rumphi",2023-02-01,295.587688627697,0.00906140463692801,-0.472751072474888
"Rumphi",2023-03-01,294.883425757999,0.0191252572195871,-0.246610959370931
"Rumphi",2023-03-01,294.883425757999,0.0191252572195871,0.14755984715053
"Rumphi",2023-04-01,294.291243780227,0.0116736548287528,-0.984601066226051
"Rumphi",2023-04-01,294.291243780227,0.0116736548287528,1.46035675775437
"Rumphi",2023-05-01,293.687736874535,0.000709896995907738,-0.965305010477702
"Rumphi",2023-05-01,293.687736874535,0.000709896995907738,1.28823847997756
"Rumphi",2023-06-01,292.95075625465,0.00044968014671689,-0.992918377830869
"Rumphi",2023-06-01,292.95075625465,0.00044968014671689,1.19291423615955
"Rumphi",2023-07-01,291.393284388951,0.000613348824637277,-1.19608506702241
"Rumphi",2023-07-01,291.393284388951,0.000613348824637277,1.935240427653
"Rumphi",2023-08-01,292.916184198289,0.000648407709030878,-1.36485612960089
"Rumphi",2023-08-01,292.916184198289,0.000648407709030878,1.69915948595319
"Rumphi",2023-09-01,295.989667619978,0.000200362432570685,-1.52183955056327
"Rumphi",2023-09-01,295.989667619978,0.000200362432570685,1.00036171504429
"Rumphi",2023-10-01,298.45421055385,0.000368481590634301,-1.80339222862607
"Rumphi",2023-10-01,298.45421055385,0.000368481590634301,0.71367259252639
"Rumphi",2023-11-01,298.096609933036,0.00466192336309524,-1.65931647164481
"Rumphi",2023-11-01,298.096609933036,0.00466192336309524,0.583030064900716
"Rumphi",2023-12-01,297.126720610119,0.0111612592424665,-0.652666727701823
"Rumphi",2023-12-01,297.126720610119,0.0111612592424665,-0.0336040315173921
"Rumphi",2024-01-01,295.16560000465,0.020273935227167,0.188072522481283
"Rumphi",2024-01-01,295.16560000465,0.020273935227167,-0.438997450329009
"Rumphi",2024-02-01,295.792904808408,0.018704096476237,-0.0791968391055153
"Rumphi",2024-02-01,295.792904808408,0.018704096476237,0.125793911161877
"Rumphi",2024-03-01,295.64365641276,0.0180746714274089,-0.805882635570708
"Rumphi",2024-03-01,295.64365641276,0.0180746714274089,0.888983045305525
"Rumphi",2024-04-01,294.809858049665,0.00992992946079799,-1.0942987714495
"Rumphi",2024-04-01,294.809858049665,0.00992992946079799,1.66880071730841
"Rumphi",2024-05-01,293.018435523624,0.00159772237141927,-0.903124445960635
"Rumphi",2024-05-01,293.018435523624,0.00159772237141927,1.79519199189686
"Rumphi",2024-06-01,291.380288260324,0.000635692051478795,-0.976972897847494
"Rumphi",2024-06-01,291.380288260324,0.000635692051478795,1.9599795568557
"Rumphi",2024-07-01,291.684709821429,6.15801130022321e-05,-0.830211139860607
"Rumphi",2024-07-01,291.684709821429,6.15801130022321e-05,1.19003595624651
"Rumphi",2024-08-01,292.865774972098,0.000308263869512649,-1.27326202392578
"Rumphi",2024-08-01,292.865774972098,0.000308263869512649,1.53131653013683
"Rumphi",2024-09-01,295.291425432478,0.000538417271205357,-1.51602935791016
"Rumphi",2024-09-01,295.291425432478,0.000538417271205357,1.40709976922898
"Rumphi",2024-10-01,296.430637904576,0.00213650294712612,-1.35220568520682
"Rumphi",2024-10-01,296.430637904576,0.00213650294712612,1.1076291402181
"Rumphi",2024-11-01,297.650213332403,0.00641632080078125,-1.21922470274426
"Rumphi",2024-11-01,297.650213332403,0.00641632080078125,0.712698754810152
"Rumphi",2024-12-01,297.476957775298,0.00470615568615141,-0.994199525742304
"Rumphi",2024-12-01,297.476957775298,0.00470615568615141,0.0496181306384859
"Salima",2015-01-01,297.201232910156,0.0120339393615723,0.276266733805339
"Salima",2015-01-01,297.201232910156,0.0120339393615723,-0.296894709269206
"Salima",2015-02-01,297.669067382812,0.00910544395446777,-0.00875345865885417
"Salima",2015-02-01,297.669067382812,0.00910544395446777,-0.0437949498494466
"Salima",2015-03-01,297.60205078125,0.00268999735514323,-1.28879483540853
"Salima",2015-03-01,297.60205078125,0.00268999735514323,1.3511536916097
"Salima",2015-04-01,296.952819824219,0.00143114725748698,-1.60510190327962
"Salima",2015-04-01,296.952819824219,0.00143114725748698,2.46686204274495
"Salima",2015-05-01,295.693786621094,3.32196553548177e-05,-1.4353624979655
"Salima",2015-05-01,295.693786621094,3.32196553548177e-05,2.59771474202474
"Salima",2015-06-01,293.589335123698,4.70479329427083e-05,-1.40430514017741
"Salima",2015-06-01,293.589335123698,4.70479329427083e-05,2.48396333058675
"Salima",2015-07-01,293.482259114583,4.24385070800781e-05,-1.28422419230143
"Salima",2015-07-01,293.482259114583,4.24385070800781e-05,1.98534234364827
"Salima",2015-08-01,294.974243164062,1.62124633789062e-05,-1.46459738413493
"Salima",2015-08-01,294.974243164062,1.62124633789062e-05,1.9461301167806
"Salima",2015-09-01,297.412414550781,4.06901041666667e-05,-1.56627209981283
"Salima",2015-09-01,297.412414550781,4.06901041666667e-05,1.44273058573405
"Salima",2015-10-01,299.818715413411,0.000206311543782552,-1.85036245981852
"Salima",2015-10-01,299.818715413411,0.000206311543782552,1.33182112375895
"Salima",2015-11-01,299.788045247396,0.0014797846476237,-1.45509274800618
"Salima",2015-11-01,299.788045247396,0.0014797846476237,0.539870262145996
"Salima",2015-12-01,299.07177734375,0.00673119227091471,-0.746825536092122
"Salima",2015-12-01,299.07177734375,0.00673119227091471,-0.0640732447306315
"Salima",2016-01-01,298.450948079427,0.0107488632202148,-0.784965515136719
"Salima",2016-01-01,298.450948079427,0.0107488632202148,0.585066795349121
"Salima",2016-02-01,298.680511474609,0.00773811340332031,-0.417108535766602
"Salima",2016-02-01,298.680511474609,0.00773811340332031,0.236802101135254
"Salima",2016-03-01,298.673960367839,0.00955311457316081,-0.653329849243164
"Salima",2016-03-01,298.673960367839,0.00955311457316081,0.647007942199707
"Salima",2016-04-01,297.190734863281,0.00144386291503906,-1.72948487599691
"Salima",2016-04-01,297.190734863281,0.00144386291503906,2.76834996541341
"Salima",2016-05-01,294.399068196615,0.000159899393717448,-1.79403305053711
"Salima",2016-05-01,294.399068196615,0.000159899393717448,3.10138352711995
"Salima",2016-06-01,293.110534667969,0.000108718872070312,-1.49591414133708
"Salima",2016-06-01,293.110534667969,0.000108718872070312,2.67480754852295
"Salima",2016-07-01,292.760650634766,0.000152428944905599,-1.35684013366699
"Salima",2016-07-01,292.760650634766,0.000152428944905599,2.13817119598389
"Salima",2016-08-01,294.404602050781,6.53266906738281e-05,-1.73503716786702
"Salima",2016-08-01,294.404602050781,6.53266906738281e-05,2.4391139348348
"Salima",2016-09-01,297.12900797526,2.54313151041667e-05,-1.36743672688802
"Salima",2016-09-01,297.12900797526,2.54313151041667e-05,0.757766087849935
"Salima",2016-10-01,299.652364095052,9.83874003092448e-05,-1.47382704416911
"Salima",2016-10-01,299.652364095052,9.83874003092448e-05,0.182570775349935
"Salima",2016-11-01,300.367106119792,0.00153255462646484,-1.87034861246745
"Salima",2016-11-01,300.367106119792,0.00153255462646484,0.722289721171061
"Salima",2016-12-01,298.865152994792,0.00600449244181315,-0.983900388081869
"Salima",2016-12-01,298.865152994792,0.00600449244181315,0.277014414469401
"Salima",2017-01-01,297.697794596354,0.0121442476908366,-0.0920553207397461
"Salima",2017-01-01,297.697794596354,0.0121442476908366,-0.657141049702962
"Salima",2017-02-01,297.634928385417,0.0110860665639242,-0.474073727925618
"Salima",2017-02-01,297.634928385417,0.0110860665639242,0.109688758850098
"Salima",2017-03-01,297.110717773438,0.00838843981424967,-1.27482096354167
"Salima",2017-03-01,297.110717773438,0.00838843981424967,1.98368136088053
"Salima",2017-04-01,296.488372802734,0.0013729731241862,-2.03892962137858
"Salima",2017-04-01,296.488372802734,0.0013729731241862,2.65633233388265
"Salima",2017-05-01,295.864562988281,0.00024716059366862,-1.62430063883464
"Salima",2017-05-01,295.864562988281,0.00024716059366862,2.43180815378825
"Salima",2017-06-01,293.866861979167,0.000111579895019531,-1.57525825500488
"Salima",2017-06-01,293.866861979167,0.000111579895019531,2.75822416941325
"Salima",2017-07-01,293.37656656901,3.0517578125e-05,-1.50213686625163
"Salima",2017-07-01,293.37656656901,3.0517578125e-05,2.70316028594971
"Salima",2017-08-01,294.437774658203,8.0267588297526e-05,-1.73674043019613
"Salima",2017-08-01,294.437774658203,8.0267588297526e-05,2.35969765981038
"Salima",2017-09-01,297.207336425781,0.000122706095377604,-1.61987972259521
"Salima",2017-09-01,297.207336425781,0.000122706095377604,1.85684458414714
"Salima",2017-10-01,299.673522949219,0.000413894653320312,-1.65616957346598
"Salima",2017-10-01,299.673522949219,0.000413894653320312,0.942289352416992
"Salima",2017-11-01,299.21440633138,0.00345547993977865,-1.75582281748454
"Salima",2017-11-01,299.21440633138,0.00345547993977865,1.28084500630697
"Salima",2017-12-01,297.755920410156,0.0125886599222819,-0.942849477132161
"Salima",2017-12-01,297.755920410156,0.0125886599222819,0.72550900777181
"Salima",2018-01-01,297.523366292318,0.00792407989501953,-0.513724009195964
"Salima",2018-01-01,297.523366292318,0.00792407989501953,0.686209678649902
"Salima",2018-02-01,297.839416503906,0.0101943810780843,-0.535820960998535
"Salima",2018-02-01,297.839416503906,0.0101943810780843,-0.327876408894857
"Salima",2018-03-01,297.567362467448,0.00739097595214844,-0.786788622538249
"Salima",2018-03-01,297.567362467448,0.00739097595214844,0.891326268513997
"Salima",2018-04-01,296.427408854167,0.00551446278889974,-1.45314439137777
"Salima",2018-04-01,296.427408854167,0.00551446278889974,2.19266986846924
"Salima",2018-05-01,295.881286621094,0.000746726989746094,-1.50421237945557
"Salima",2018-05-01,295.881286621094,0.000746726989746094,2.44370905558268
"Salima",2018-06-01,293.497294108073,1.57356262207031e-05,-1.34865442911784
"Salima",2018-06-01,293.497294108073,1.57356262207031e-05,2.7113135655721
"Salima",2018-07-01,292.492228190104,0.000252564748128255,-1.81462605794271
"Salima",2018-07-01,292.492228190104,0.000252564748128255,3.42257277170817
"Salima",2018-08-01,295.306304931641,3.56038411458333e-05,-1.2371826171875
"Salima",2018-08-01,295.306304931641,3.56038411458333e-05,1.16894658406576
"Salima",2018-09-01,297.761047363281,9.82284545898438e-05,-1.36995697021484
"Salima",2018-09-01,297.761047363281,9.82284545898438e-05,0.322831789652507
"Salima",2018-10-01,297.959940592448,0.000681241353352865,-2.19512399037679
"Salima",2018-10-01,297.959940592448,0.000681241353352865,2.13891283671061
